state,category,number,date
montana,    Broadwater,0,2022-06-10
montana,    Gallatin,30,2022-06-10
montana,    Jefferson,0,2022-06-10
montana,    Madison,0,2022-06-10
montana,    Meagher,0,2022-06-10
montana,    Park,0,2022-06-10
montana,    Sweet Grass,0,2022-06-10
montana,South Central,0,2022-06-10
montana,    Carbon,0,2022-06-10
montana,    Stillwater,0,2022-06-10
montana,    Wheatland,0,2022-06-10
montana,    Big Horn,0,2022-06-10
montana,    Golden Valley,0,2022-06-10
montana,    Musselshell,0,2022-06-10
montana,    Rosebud,0,2022-06-10
montana,    Treasure,0,2022-06-10
montana,    Yellowstone,0,2022-06-10
montana,Southeastern,0,2022-06-10
montana,    Carter,0,2022-06-10
montana,    Custer,0,2022-06-10
montana,    Dawson,0,2022-06-10
montana,    Fallon,0,2022-06-10
montana,    Garfield,0,2022-06-10
montana,    McCone,0,2022-06-10
montana,    Powder River,0,2022-06-10
montana,    Prairie,0,2022-06-10
montana,    Richland,0,2022-06-10
montana,    Wibaux,0,2022-06-10
montana,Multiple Counties,0,2022-06-10
montana,Other (non-MT),0,2022-06-10
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-10
nevada,Childcare and Pre-Schools,105,2022-06-10
nevada,K-12 Schools and Districts,938,2022-06-10
nevada,Colleges and Universities,0,2022-06-10
nevada,Local Government,0,2022-06-10
nevada,State Government,0,2022-06-10
nevada,Federal/National Government (Including Military),0,2022-06-10
nevada,Tribes/Indigenous Peoples,0,2022-06-10
nevada,Businesses,100,2022-06-10
nevada,Hotels and Other Lodgings,0,2022-06-10
nevada,Healthcare,413,2022-06-10
nevada,Senior Facilities/Communities,0,2022-06-10
nevada,Disability/AFN Organizations,10,2022-06-10
nevada,Non-Profit Organizations,4,2022-06-10
nevada,Neighborhood Groups,0,2022-06-10
nevada,Preparedness Organizations,0,2022-06-10
nevada,Faith-based Organizations,0,2022-06-10
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-10
nevada,Volunteer/Service Clubs,0,2022-06-10
nevada,Youth Organizations,0,2022-06-10
nevada,Animal Shelter/Service Providers,0,2022-06-10
nevada,Agriculture/Livestock Sector,0,2022-06-10
nevada,Volunteer Radio Groups,0,2022-06-10
nevada,Science/Engineering Organizations,10,2022-06-10
nevada,Media Organizations,0,2022-06-10
nevada,Other,0,2022-06-10
nevada,"Participation totals for each 
			area",Total,2022-06-10
nevada,Western,388,2022-06-10
nevada,    Carson City,3,2022-06-10
nevada,    Douglas,1,2022-06-10
nevada,    Lyon,0,2022-06-10
nevada,    Storey,0,2022-06-10
nevada,    Washoe,384,2022-06-10
nevada,Central,0,2022-06-10
nevada,    Churchill,0,2022-06-10
nevada,    Humboldt,0,2022-06-10
nevada,    Pershing,0,2022-06-10
nevada,Northeastern,0,2022-06-10
nevada,    Elko,0,2022-06-10
nevada,    Eureka,0,2022-06-10
nevada,    Lander,0,2022-06-10
nevada,    White Pine,0,2022-06-10
nevada,Southern,0,2022-06-10
nevada,    Esmeralda,0,2022-06-10
nevada,    Lincoln,0,2022-06-10
nevada,    Mineral,0,2022-06-10
nevada,    Nye,0,2022-06-10
nevada,Clark County,"1,201",2022-06-10
nevada,    Clark,"1,201",2022-06-10
nevada,Multiple Counties,0,2022-06-10
nevada,Other (non-NV),0,2022-06-10
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-06-10
newmexico,Childcare and Pre-Schools,0,2022-06-10
newmexico,K-12 Schools and Districts,0,2022-06-10
newmexico,Colleges and Universities,0,2022-06-10
newmexico,Local Government,"1,500",2022-06-10
newmexico,State Government,70,2022-06-10
newmexico,Federal/National Government (Including Military),0,2022-06-10
newmexico,Tribes/Indigenous Peoples,0,2022-06-10
newmexico,Businesses,0,2022-06-10
newmexico,Hotels and Other Lodgings,0,2022-06-10
newmexico,Healthcare,20,2022-06-10
newmexico,Senior Facilities/Communities,0,2022-06-10
newmexico,Disability/AFN Organizations,0,2022-06-10
newmexico,Non-Profit Organizations,0,2022-06-10
newmexico,Neighborhood Groups,0,2022-06-10
newmexico,Preparedness Organizations,20,2022-06-10
newmexico,Faith-based Organizations,0,2022-06-10
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-10
newmexico,Volunteer/Service Clubs,0,2022-06-10
newmexico,Youth Organizations,0,2022-06-10
newmexico,Animal Shelter/Service Providers,0,2022-06-10
newmexico,Agriculture/Livestock Sector,0,2022-06-10
newmexico,Volunteer Radio Groups,0,2022-06-10
newmexico,Science/Engineering Organizations,0,2022-06-10
newmexico,Media Organizations,0,2022-06-10
newmexico,Other,0,2022-06-10
newmexico,"Participation totals for each 
			area",Total,2022-06-10
newmexico,North Central,0,2022-06-10
newmexico,    Colfax,0,2022-06-10
newmexico,    Los Alamos,0,2022-06-10
newmexico,    Mora,0,2022-06-10
newmexico,    Rio Arriba,0,2022-06-10
newmexico,    San Miguel,0,2022-06-10
newmexico,    Santa Fe,0,2022-06-10
newmexico,    Taos,0,2022-06-10
newmexico,Northeast,0,2022-06-10
newmexico,    Curry,0,2022-06-10
newmexico,    De Baca,0,2022-06-10
newmexico,    Guadalupe,0,2022-06-10
newmexico,    Harding,0,2022-06-10
newmexico,    Quay,0,2022-06-10
newmexico,    Roosevelt,0,2022-06-10
newmexico,    Union,0,2022-06-10
newmexico,Northwest,0,2022-06-10
newmexico,    Cibola,0,2022-06-10
newmexico,    McKinley,0,2022-06-10
newmexico,    San Juan,0,2022-06-10
newmexico,Central,70,2022-06-10
newmexico,    Bernalillo,0,2022-06-10
newmexico,    Sandoval,0,2022-06-10
newmexico,    Socorro,70,2022-06-10
newmexico,    Torrance,0,2022-06-10
newmexico,    Valencia,0,2022-06-10
newmexico,Southeast,0,2022-06-10
newmexico,    Chaves,0,2022-06-10
newmexico,    Eddy,0,2022-06-10
newmexico,    Lea,0,2022-06-10
newmexico,    Lincoln,0,2022-06-10
newmexico,    Otero,2,2022-06-10
newmexico,Southwest,"1,543",2022-06-10
newmexico,    Catron,0,2022-06-10
newmexico,    Doña Ana,"1,541",2022-06-10
newmexico,    Grant,0,2022-06-10
newmexico,    Hidalgo,0,2022-06-10
newmexico,    Luna,0,2022-06-10
newmexico,    Sierra,0,2022-06-10
newmexico,Multiple Counties,0,2022-06-10
newmexico,Other (non-NM),0,2022-06-10
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-10
northeast,Childcare and Pre-Schools,0,2022-06-10
northeast,K-12 Schools and Districts,"5,235",2022-06-10
northeast,Colleges and Universities,152,2022-06-10
northeast,Local Government,0,2022-06-10
northeast,State Government,0,2022-06-10
northeast,Federal/National Government (Including Military),0,2022-06-10
northeast,Tribes/Indigenous Peoples,0,2022-06-10
northeast,Businesses,7,2022-06-10
northeast,Hotels and Other Lodgings,0,2022-06-10
northeast,Healthcare,94,2022-06-10
northeast,Senior Facilities/Communities,0,2022-06-10
northeast,Disability/AFN Organizations,0,2022-06-10
northeast,Non-Profit Organizations,0,2022-06-10
northeast,Neighborhood Groups,0,2022-06-10
northeast,Preparedness Organizations,0,2022-06-10
northeast,Faith-based Organizations,0,2022-06-10
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-10
northeast,Volunteer/Service Clubs,0,2022-06-10
northeast,Youth Organizations,0,2022-06-10
northeast,Animal Shelter/Service Providers,0,2022-06-10
northeast,Agriculture/Livestock Sector,0,2022-06-10
northeast,Volunteer Radio Groups,0,2022-06-10
northeast,Science/Engineering Organizations,0,2022-06-10
northeast,Media Organizations,0,2022-06-10
northeast,Other,0,2022-06-10
northeast,"Registration totals for each 
			area",Total,2022-06-10
northeast,Connecticut,0,2022-06-10
northeast,Massachusetts,14,2022-06-10
northeast,Maine,0,2022-06-10
northeast,New Hampshire,152,2022-06-10
northeast,New Jersey,61,2022-06-10
northeast,New York,6,2022-06-10
northeast,Pennsylvania,"5,262",2022-06-10
northeast,Rhode Island,0,2022-06-10
northeast,Vermont,0,2022-06-10
northeast,Multiple States,0,2022-06-10
northeast,Other (outside of NorthEast),0,2022-06-10
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-06-10
oregon,Childcare and Pre-Schools,19,2022-06-10
oregon,K-12 Schools and Districts,"2,145",2022-06-10
oregon,Colleges and Universities,0,2022-06-10
oregon,Local Government,750,2022-06-10
oregon,State Government,58,2022-06-10
oregon,Federal/National Government (Including Military),36,2022-06-10
oregon,Tribes/Indigenous Peoples,0,2022-06-10
oregon,Businesses,30,2022-06-10
oregon,Hotels and Other Lodgings,0,2022-06-10
oregon,Healthcare,604,2022-06-10
oregon,Senior Facilities/Communities,50,2022-06-10
oregon,Disability/AFN Organizations,0,2022-06-10
oregon,Non-Profit Organizations,800,2022-06-10
oregon,Neighborhood Groups,0,2022-06-10
oregon,Preparedness Organizations,0,2022-06-10
oregon,Faith-based Organizations,0,2022-06-10
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-10
oregon,Volunteer/Service Clubs,0,2022-06-10
oregon,Youth Organizations,0,2022-06-10
oregon,Animal Shelter/Service Providers,0,2022-06-10
oregon,Agriculture/Livestock Sector,0,2022-06-10
oregon,Volunteer Radio Groups,7,2022-06-10
oregon,Science/Engineering Organizations,0,2022-06-10
oregon,Media Organizations,0,2022-06-10
oregon,Other,0,2022-06-10
oregon,"Participation totals for each 
			area",Total,2022-06-10
oregon,Coastal,53,2022-06-10
oregon,    Clatsop,36,2022-06-10
oregon,    Coos,0,2022-06-10
oregon,    Curry,0,2022-06-10
oregon,    Lincoln,17,2022-06-10
oregon,    Tillamook,0,2022-06-10
oregon,Willamette Valley,"3,964",2022-06-10
oregon,    Benton,752,2022-06-10
oregon,    Clackamas,155,2022-06-10
oregon,    Columbia,690,2022-06-10
oregon,    Lane,1,2022-06-10
oregon,    Linn,1,2022-06-10
oregon,    Marion,63,2022-06-10
oregon,    Multnomah,"1,880",2022-06-10
oregon,    Polk,0,2022-06-10
oregon,    Washington,407,2022-06-10
oregon,    Yamhill,15,2022-06-10
oregon,Eastern,1,2022-06-10
oregon,    Baker,0,2022-06-10
oregon,    Gilliam,0,2022-06-10
oregon,    Grant,0,2022-06-10
oregon,    Harney,0,2022-06-10
oregon,    Hood River,1,2022-06-10
oregon,    Jefferson,0,2022-06-10
oregon,    Malheur,0,2022-06-10
oregon,    Morrow,0,2022-06-10
oregon,    Sherman,0,2022-06-10
oregon,    Umatilla,0,2022-06-10
oregon,    Union,0,2022-06-10
oregon,    Wallowa,0,2022-06-10
oregon,    Wasco,0,2022-06-10
oregon,    Wheeler,0,2022-06-10
oregon,South Central,506,2022-06-10
oregon,    Crook,2,2022-06-10
oregon,    Deschutes,1,2022-06-10
oregon,    Douglas,3,2022-06-10
oregon,    Jackson,450,2022-06-10
oregon,    Josephine,0,2022-06-10
oregon,    Klamath,50,2022-06-10
oregon,    Lake,0,2022-06-10
oregon,Multiple Counties,0,2022-06-10
oregon,Other (non-OR),0,2022-06-10
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-06-10
puertorico,Childcare and Pre-Schools,31,2022-06-10
puertorico,K-12 Schools and Districts,"1,035",2022-06-10
puertorico,Colleges and Universities,0,2022-06-10
puertorico,Local Government,25,2022-06-10
puertorico,State Government,449,2022-06-10
puertorico,Federal/National Government (Including Military),0,2022-06-10
puertorico,Businesses,0,2022-06-10
puertorico,Hotels and Other Lodgings,0,2022-06-10
puertorico,Healthcare,505,2022-06-10
puertorico,Senior Facilities/Communities,109,2022-06-10
puertorico,Disability/AFN Organizations,0,2022-06-10
puertorico,Non-Profit Organizations,8,2022-06-10
puertorico,Neighborhood Groups,0,2022-06-10
puertorico,Preparedness Organizations,0,2022-06-10
puertorico,Faith-based Organizations,0,2022-06-10
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-10
puertorico,Volunteer/Service Clubs,0,2022-06-10
puertorico,Youth Organizations,0,2022-06-10
puertorico,Animal Shelter/Service Providers,0,2022-06-10
puertorico,Agriculture/Livestock Sector,0,2022-06-10
puertorico,Volunteer Radio Groups,15,2022-06-10
puertorico,Science/Engineering Organizations,0,2022-06-10
puertorico,Media Organizations,0,2022-06-10
puertorico,Other,22,2022-06-10
puertorico,"Participation totals for each 
			area",Total,2022-06-10
puertorico,San Juan,"1,238",2022-06-10
puertorico,    Bayamón,2,2022-06-10
puertorico,    Carolina,560,2022-06-10
puertorico,    Cataño,0,2022-06-10
puertorico,    Guaynabo,97,2022-06-10
puertorico,    San Juan,479,2022-06-10
puertorico,    Toa Baja,100,2022-06-10
puertorico,    Trujillo Alto,0,2022-06-10
puertorico,Vega Baja,215,2022-06-10
puertorico,    Dorado,60,2022-06-10
puertorico,    Florida,0,2022-06-10
puertorico,    Manatí,100,2022-06-10
puertorico,    Toa Alta,15,2022-06-10
puertorico,    Vega Alta,40,2022-06-10
puertorico,    Vega Baja,0,2022-06-10
puertorico,Arecibo,274,2022-06-10
puertorico,    Arecibo,273,2022-06-10
puertorico,    Barceloneta,0,2022-06-10
puertorico,    Camuy,1,2022-06-10
puertorico,    Hatillo,0,2022-06-10
puertorico,    Quebradillas,0,2022-06-10
puertorico,Aguadilla,64,2022-06-10
puertorico,    Aguada,0,2022-06-10
puertorico,    Aguadilla,7,2022-06-10
puertorico,    Añasco,0,2022-06-10
puertorico,    Isabela,57,2022-06-10
puertorico,    Moca,0,2022-06-10
puertorico,    Rincón,0,2022-06-10
puertorico,    San Sebastián,0,2022-06-10
puertorico,Mayagüez,56,2022-06-10
puertorico,    Cabo Rojo,0,2022-06-10
puertorico,    Hormigueros,0,2022-06-10
puertorico,    Lajas,0,2022-06-10
puertorico,    Las Marías,0,2022-06-10
puertorico,    Maricao,0,2022-06-10
puertorico,    Mayagüez,51,2022-06-10
puertorico,    Sabana Grande,0,2022-06-10
puertorico,    San Germán,5,2022-06-10
puertorico,Ponce,10,2022-06-10
puertorico,    Guánica,0,2022-06-10
puertorico,    Guayanilla,0,2022-06-10
puertorico,    Juana Díaz,0,2022-06-10
puertorico,    Villalba,0,2022-06-10
puertorico,    Yauco,10,2022-06-10
puertorico,    Peñuelas,0,2022-06-10
puertorico,    Ponce,0,2022-06-10
puertorico,Utuado,10,2022-06-10
puertorico,    Adjuntas,0,2022-06-10
puertorico,    Ciales,0,2022-06-10
puertorico,    Jayuya,10,2022-06-10
puertorico,    Lares,0,2022-06-10
puertorico,    Utuado,0,2022-06-10
puertorico,Comerío,15,2022-06-10
puertorico,    Barranquitas,0,2022-06-10
puertorico,    Comerío,0,2022-06-10
puertorico,    Corozal,0,2022-06-10
puertorico,    Morovis,15,2022-06-10
puertorico,    Naranjito,0,2022-06-10
puertorico,    Orocovis,0,2022-06-10
puertorico,Guayama,48,2022-06-10
puertorico,    Arroyo,0,2022-06-10
puertorico,    Coamo,0,2022-06-10
puertorico,    Guayama,48,2022-06-10
puertorico,    Patillas,0,2022-06-10
puertorico,    Salinas,0,2022-06-10
puertorico,    Santa Isabel,0,2022-06-10
puertorico,Caguas,45,2022-06-10
puertorico,    Aguas Buenas,0,2022-06-10
puertorico,    Aibonito,0,2022-06-10
puertorico,    Caguas,0,2022-06-10
puertorico,    Cayey,45,2022-06-10
puertorico,    Cidra,0,2022-06-10
puertorico,    Gurabo,0,2022-06-10
puertorico,Humacao,233,2022-06-10
puertorico,    Humacao,4,2022-06-10
puertorico,    Juncos,4,2022-06-10
puertorico,    Las Piedras,215,2022-06-10
puertorico,    Maunabo,0,2022-06-10
puertorico,    Naguabo,0,2022-06-10
puertorico,    Yabucoa,10,2022-06-10
puertorico,    San Lorenzo,0,2022-06-10
puertorico,Ceiba,33,2022-06-10
puertorico,    Canóvanas,17,2022-06-10
puertorico,    Ceiba,0,2022-06-10
puertorico,    Culebra,0,2022-06-10
puertorico,    Fajardo,1,2022-06-10
