state,category,number,date
oregon,"Participation totals for each 
			area",Total,2022-06-19
oregon,Coastal,53,2022-06-19
oregon,    Clatsop,36,2022-06-19
oregon,    Coos,0,2022-06-19
oregon,    Curry,0,2022-06-19
oregon,    Lincoln,17,2022-06-19
oregon,    Tillamook,0,2022-06-19
oregon,Willamette Valley,"4,184",2022-06-19
oregon,    Benton,752,2022-06-19
oregon,    Clackamas,155,2022-06-19
oregon,    Columbia,690,2022-06-19
oregon,    Lane,1,2022-06-19
oregon,    Linn,1,2022-06-19
oregon,    Marion,253,2022-06-19
oregon,    Multnomah,"1,910",2022-06-19
oregon,    Polk,0,2022-06-19
oregon,    Washington,407,2022-06-19
oregon,    Yamhill,15,2022-06-19
oregon,Eastern,1,2022-06-19
oregon,    Baker,0,2022-06-19
oregon,    Gilliam,0,2022-06-19
oregon,    Grant,0,2022-06-19
oregon,    Harney,0,2022-06-19
oregon,    Hood River,1,2022-06-19
oregon,    Jefferson,0,2022-06-19
oregon,    Malheur,0,2022-06-19
oregon,    Morrow,0,2022-06-19
oregon,    Sherman,0,2022-06-19
oregon,    Umatilla,0,2022-06-19
oregon,    Union,0,2022-06-19
oregon,    Wallowa,0,2022-06-19
oregon,    Wasco,0,2022-06-19
oregon,    Wheeler,0,2022-06-19
oregon,South Central,"1,371",2022-06-19
oregon,    Crook,5,2022-06-19
oregon,    Deschutes,1,2022-06-19
oregon,    Douglas,353,2022-06-19
oregon,    Jackson,962,2022-06-19
oregon,    Josephine,0,2022-06-19
oregon,    Klamath,50,2022-06-19
oregon,    Lake,0,2022-06-19
oregon,Multiple Counties,0,2022-06-19
oregon,Other (non-OR),0,2022-06-19
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-06-19
puertorico,Childcare and Pre-Schools,31,2022-06-19
puertorico,K-12 Schools and Districts,"1,035",2022-06-19
puertorico,Colleges and Universities,625,2022-06-19
puertorico,Local Government,25,2022-06-19
puertorico,State Government,449,2022-06-19
puertorico,Federal/National Government (Including Military),0,2022-06-19
puertorico,Businesses,0,2022-06-19
puertorico,Hotels and Other Lodgings,0,2022-06-19
puertorico,Healthcare,505,2022-06-19
puertorico,Senior Facilities/Communities,109,2022-06-19
puertorico,Disability/AFN Organizations,0,2022-06-19
puertorico,Non-Profit Organizations,8,2022-06-19
puertorico,Neighborhood Groups,0,2022-06-19
puertorico,Preparedness Organizations,0,2022-06-19
puertorico,Faith-based Organizations,0,2022-06-19
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-19
puertorico,Volunteer/Service Clubs,0,2022-06-19
puertorico,Youth Organizations,0,2022-06-19
puertorico,Animal Shelter/Service Providers,0,2022-06-19
puertorico,Agriculture/Livestock Sector,0,2022-06-19
puertorico,Volunteer Radio Groups,15,2022-06-19
puertorico,Science/Engineering Organizations,0,2022-06-19
puertorico,Media Organizations,0,2022-06-19
puertorico,Other,22,2022-06-19
puertorico,"Participation totals for each 
			area",Total,2022-06-19
puertorico,San Juan,"1,863",2022-06-19
puertorico,    Bayamón,2,2022-06-19
puertorico,    Carolina,560,2022-06-19
puertorico,    Cataño,0,2022-06-19
puertorico,    Guaynabo,97,2022-06-19
puertorico,    San Juan,"1,104",2022-06-19
puertorico,    Toa Baja,100,2022-06-19
puertorico,    Trujillo Alto,0,2022-06-19
puertorico,Vega Baja,215,2022-06-19
puertorico,    Dorado,60,2022-06-19
puertorico,    Florida,0,2022-06-19
puertorico,    Manatí,100,2022-06-19
puertorico,    Toa Alta,15,2022-06-19
puertorico,    Vega Alta,40,2022-06-19
puertorico,    Vega Baja,0,2022-06-19
puertorico,Arecibo,274,2022-06-19
puertorico,    Arecibo,273,2022-06-19
puertorico,    Barceloneta,0,2022-06-19
puertorico,    Camuy,1,2022-06-19
puertorico,    Hatillo,0,2022-06-19
puertorico,    Quebradillas,0,2022-06-19
puertorico,Aguadilla,64,2022-06-19
puertorico,    Aguada,0,2022-06-19
puertorico,    Aguadilla,7,2022-06-19
puertorico,    Añasco,0,2022-06-19
puertorico,    Isabela,57,2022-06-19
puertorico,    Moca,0,2022-06-19
puertorico,    Rincón,0,2022-06-19
puertorico,    San Sebastián,0,2022-06-19
puertorico,Mayagüez,56,2022-06-19
puertorico,    Cabo Rojo,0,2022-06-19
puertorico,    Hormigueros,0,2022-06-19
puertorico,    Lajas,0,2022-06-19
puertorico,    Las Marías,0,2022-06-19
puertorico,    Maricao,0,2022-06-19
puertorico,    Mayagüez,51,2022-06-19
puertorico,    Sabana Grande,0,2022-06-19
puertorico,    San Germán,5,2022-06-19
puertorico,Ponce,10,2022-06-19
puertorico,    Guánica,0,2022-06-19
puertorico,    Guayanilla,0,2022-06-19
puertorico,    Juana Díaz,0,2022-06-19
puertorico,    Villalba,0,2022-06-19
puertorico,    Yauco,10,2022-06-19
puertorico,    Peñuelas,0,2022-06-19
puertorico,    Ponce,0,2022-06-19
puertorico,Utuado,10,2022-06-19
puertorico,    Adjuntas,0,2022-06-19
puertorico,    Ciales,0,2022-06-19
puertorico,    Jayuya,10,2022-06-19
puertorico,    Lares,0,2022-06-19
puertorico,    Utuado,0,2022-06-19
puertorico,Comerío,15,2022-06-19
puertorico,    Barranquitas,0,2022-06-19
puertorico,    Comerío,0,2022-06-19
puertorico,    Corozal,0,2022-06-19
puertorico,    Morovis,15,2022-06-19
puertorico,    Naranjito,0,2022-06-19
puertorico,    Orocovis,0,2022-06-19
puertorico,Guayama,48,2022-06-19
puertorico,    Arroyo,0,2022-06-19
puertorico,    Coamo,0,2022-06-19
puertorico,    Guayama,48,2022-06-19
puertorico,    Patillas,0,2022-06-19
puertorico,    Salinas,0,2022-06-19
puertorico,    Santa Isabel,0,2022-06-19
puertorico,Caguas,45,2022-06-19
puertorico,    Aguas Buenas,0,2022-06-19
puertorico,    Aibonito,0,2022-06-19
puertorico,    Caguas,0,2022-06-19
puertorico,    Cayey,45,2022-06-19
puertorico,    Cidra,0,2022-06-19
puertorico,    Gurabo,0,2022-06-19
puertorico,Humacao,233,2022-06-19
puertorico,    Humacao,4,2022-06-19
puertorico,    Juncos,4,2022-06-19
puertorico,    Las Piedras,215,2022-06-19
puertorico,    Maunabo,0,2022-06-19
puertorico,    Naguabo,0,2022-06-19
puertorico,    Yabucoa,10,2022-06-19
puertorico,    San Lorenzo,0,2022-06-19
puertorico,Ceiba,33,2022-06-19
puertorico,    Canóvanas,17,2022-06-19
puertorico,    Ceiba,0,2022-06-19
puertorico,    Culebra,0,2022-06-19
puertorico,    Fajardo,1,2022-06-19
puertorico,    Loíza,0,2022-06-19
puertorico,    Luquillo,0,2022-06-19
puertorico,    Río Grande,0,2022-06-19
puertorico,    Vieques,15,2022-06-19
puertorico,Multiple Municipalities / Múltiples Municipios,0,2022-06-19
puertorico,Other (non-PR),0,2022-06-19
southeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/southeast/participant_list.php?start=southeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">34</td></tr>",34,2022-06-19
southeast,Childcare and Pre-Schools,98,2022-06-19
southeast,K-12 Schools and Districts,"25,324",2022-06-19
southeast,Colleges and Universities,"1,310",2022-06-19
southeast,Local Government,33,2022-06-19
southeast,State Government,0,2022-06-19
southeast,Federal/National Government (Including Military),0,2022-06-19
southeast,Tribes/Indigenous Peoples,0,2022-06-19
southeast,Businesses,23,2022-06-19
southeast,Hotels and Other Lodgings,0,2022-06-19
southeast,Healthcare,"1,044",2022-06-19
southeast,Senior Facilities/Communities,150,2022-06-19
southeast,Disability/AFN Organizations,0,2022-06-19
southeast,Non-Profit Organizations,85,2022-06-19
southeast,Neighborhood Groups,0,2022-06-19
southeast,Preparedness Organizations,0,2022-06-19
southeast,Faith-based Organizations,0,2022-06-19
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-19
southeast,Volunteer/Service Clubs,0,2022-06-19
southeast,Youth Organizations,0,2022-06-19
southeast,Animal Shelter/Service Providers,0,2022-06-19
southeast,Agriculture/Livestock Sector,0,2022-06-19
southeast,Volunteer Radio Groups,0,2022-06-19
southeast,Science/Engineering Organizations,0,2022-06-19
southeast,Media Organizations,0,2022-06-19
southeast,Other,11,2022-06-19
southeast,"Participation totals for each 
			area",Total,2022-06-19
southeast,Delaware,0,2022-06-19
southeast,Florida,53,2022-06-19
southeast,Georgia,41,2022-06-19
southeast,Maryland,442,2022-06-19
southeast,North Carolina,316,2022-06-19
southeast,South Carolina,"4,124",2022-06-19
southeast,Virginia,"23,113",2022-06-19
southeast,West Virginia,0,2022-06-19
southeast,"Washington, D.C.",20,2022-06-19
southeast,Multiple States,0,2022-06-19
southeast,Other (non-SouthEast),3,2022-06-19
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-19
texas,Childcare and Pre-Schools,0,2022-06-19
texas,K-12 Schools and Districts,0,2022-06-19
texas,Colleges and Universities,0,2022-06-19
texas,Local Government,0,2022-06-19
texas,State Government,0,2022-06-19
texas,Federal/National Government (Including Military),150,2022-06-19
texas,Tribes/Indigenous Peoples,0,2022-06-19
texas,Businesses,75,2022-06-19
texas,Hotels and Other Lodgings,12,2022-06-19
texas,Healthcare,0,2022-06-19
texas,Senior Facilities/Communities,0,2022-06-19
texas,Disability/AFN Organizations,0,2022-06-19
texas,Non-Profit Organizations,0,2022-06-19
texas,Neighborhood Groups,0,2022-06-19
texas,Preparedness Organizations,0,2022-06-19
texas,Faith-based Organizations,0,2022-06-19
texas,"Museums, Libraries, Parks, etc.",0,2022-06-19
texas,Volunteer/Service Clubs,0,2022-06-19
texas,Youth Organizations,0,2022-06-19
texas,Animal Shelter/Service Providers,0,2022-06-19
texas,Agriculture/Livestock Sector,0,2022-06-19
texas,Volunteer Radio Groups,0,2022-06-19
texas,Science/Engineering Organizations,0,2022-06-19
texas,Media Organizations,0,2022-06-19
texas,Other,0,2022-06-19
texas,"Participation totals for each 
			area",Total,2022-06-19
texas,Region 1,152,2022-06-19
texas,    Anderson,0,2022-06-19
texas,    Bowie,0,2022-06-19
texas,    Camp,0,2022-06-19
texas,    Cass,0,2022-06-19
texas,    Cherokee,0,2022-06-19
texas,    Collin,0,2022-06-19
texas,    Cooke,0,2022-06-19
texas,    Dallas,150,2022-06-19
texas,    Delta,0,2022-06-19
texas,    Denton,2,2022-06-19
texas,    Ellis,0,2022-06-19
texas,    Erath,0,2022-06-19
texas,    Fannin,0,2022-06-19
texas,    Franklin,0,2022-06-19
texas,    Grayson,0,2022-06-19
texas,    Gregg,0,2022-06-19
texas,    Harrison,0,2022-06-19
texas,    Henderson,0,2022-06-19
texas,    Hood,0,2022-06-19
texas,    Hopkins,0,2022-06-19
texas,    Hunt,0,2022-06-19
texas,    Johnson,0,2022-06-19
texas,    Kaufman,0,2022-06-19
texas,    Lamar,0,2022-06-19
texas,    Marion,0,2022-06-19
texas,    Morris,0,2022-06-19
texas,    Navarro,0,2022-06-19
texas,    Palo Pinto,0,2022-06-19
texas,    Panola,0,2022-06-19
texas,    Parker,0,2022-06-19
texas,    Rains,0,2022-06-19
texas,    Red River,0,2022-06-19
texas,    Rockwall,0,2022-06-19
texas,    Rusk,0,2022-06-19
texas,    Smith,0,2022-06-19
texas,    Somervell,0,2022-06-19
texas,    Tarrant,0,2022-06-19
texas,    Titus,0,2022-06-19
texas,    Upshur,0,2022-06-19
texas,    Van Zandt,0,2022-06-19
texas,    Wise,0,2022-06-19
texas,    Wood,0,2022-06-19
texas,Region 2,0,2022-06-19
texas,    Angelina,0,2022-06-19
texas,    Austin,0,2022-06-19
texas,    Brazoria,0,2022-06-19
texas,    Brazos,0,2022-06-19
texas,    Burleson,0,2022-06-19
texas,    Chambers,0,2022-06-19
texas,    Colorado,0,2022-06-19
texas,    Fort Bend,0,2022-06-19
texas,    Galveston,0,2022-06-19
texas,    Grimes,0,2022-06-19
texas,    Hardin,0,2022-06-19
texas,    Harris,0,2022-06-19
texas,    Houston,0,2022-06-19
texas,    Jasper,0,2022-06-19
texas,    Jefferson,0,2022-06-19
texas,    Leon,0,2022-06-19
texas,    Liberty,0,2022-06-19
texas,    Madison,0,2022-06-19
texas,    Matagorda,0,2022-06-19
texas,    Montgomery,0,2022-06-19
texas,    Nacogdoches,0,2022-06-19
texas,    Newton,0,2022-06-19
texas,    Orange,0,2022-06-19
texas,    Polk,0,2022-06-19
texas,    Robertson,0,2022-06-19
texas,    Sabine,0,2022-06-19
texas,    San Augustine,0,2022-06-19
texas,    San Jacinto,0,2022-06-19
texas,    Shelby,0,2022-06-19
texas,    Trinity,0,2022-06-19
texas,    Tyler,0,2022-06-19
texas,    Walker,0,2022-06-19
texas,    Waller,0,2022-06-19
texas,    Washington,0,2022-06-19
texas,    Wharton,0,2022-06-19
texas,Region 3,0,2022-06-19
texas,    Aransas,0,2022-06-19
texas,    Bee,0,2022-06-19
texas,    Brooks,0,2022-06-19
texas,    Cameron,0,2022-06-19
texas,    Dimmit,0,2022-06-19
texas,    Duval,0,2022-06-19
texas,    Edwards,0,2022-06-19
texas,    Hidalgo,0,2022-06-19
texas,    Jim Hogg,0,2022-06-19
texas,    Jim Wells,0,2022-06-19
texas,    Kenedy,0,2022-06-19
texas,    Kinney,0,2022-06-19
texas,    Kleberg,0,2022-06-19
texas,    La Salle,0,2022-06-19
texas,    Live Oak,0,2022-06-19
texas,    McMullen,0,2022-06-19
texas,    Maverick,0,2022-06-19
texas,    Nueces,0,2022-06-19
texas,    Real,0,2022-06-19
texas,    Refugio,0,2022-06-19
texas,    San Patricio,0,2022-06-19
texas,    Starr,0,2022-06-19
texas,    Uvalde,0,2022-06-19
texas,    Val Verde,0,2022-06-19
texas,    Webb,0,2022-06-19
texas,    Willacy,0,2022-06-19
texas,    Zapata,0,2022-06-19
texas,    Zavala,0,2022-06-19
texas,Region 4,12,2022-06-19
texas,    Andrews,12,2022-06-19
texas,    Borden,0,2022-06-19
texas,    Brewster,0,2022-06-19
texas,    Coke,0,2022-06-19
texas,    Concho,0,2022-06-19
texas,    Crane,0,2022-06-19
texas,    Crockett,0,2022-06-19
texas,    Culberson,0,2022-06-19
texas,    Dawson,0,2022-06-19
texas,    Ector,0,2022-06-19
texas,    El Paso,0,2022-06-19
texas,    Gaines,0,2022-06-19
texas,    Glasscock,0,2022-06-19
texas,    Howard,0,2022-06-19
texas,    Hudspeth,0,2022-06-19
texas,    Irion,0,2022-06-19
texas,    Jeff Davis,0,2022-06-19
texas,    Kimble,0,2022-06-19
texas,    Loving,0,2022-06-19
texas,    McCulloch,0,2022-06-19
texas,    Martin,0,2022-06-19
texas,    Mason,0,2022-06-19
texas,    Menard,0,2022-06-19
texas,    Midland,0,2022-06-19
texas,    Pecos,0,2022-06-19
texas,    Presidio,0,2022-06-19
texas,    Reagan,0,2022-06-19
texas,    Reeves,0,2022-06-19
texas,    Schleicher,0,2022-06-19
texas,    Sterling,0,2022-06-19
texas,    Sutton,0,2022-06-19
texas,    Terrell,0,2022-06-19
texas,    Tom Green,0,2022-06-19
texas,    Upton,0,2022-06-19
texas,    Ward,0,2022-06-19
texas,    Winkler,0,2022-06-19
texas,Region 5,0,2022-06-19
texas,    Archer,0,2022-06-19
texas,    Armstrong,0,2022-06-19
texas,    Bailey,0,2022-06-19
texas,    Baylor,0,2022-06-19
texas,    Briscoe,0,2022-06-19
texas,    Brown,0,2022-06-19
texas,    Callahan,0,2022-06-19
texas,    Carson,0,2022-06-19
texas,    Castro,0,2022-06-19
texas,    Childress,0,2022-06-19
texas,    Clay,0,2022-06-19
texas,    Cochran,0,2022-06-19
texas,    Coleman,0,2022-06-19
texas,    Collingsworth,0,2022-06-19
texas,    Comanche,0,2022-06-19
texas,    Cottle,0,2022-06-19
texas,    Crosby,0,2022-06-19
texas,    Dallam,0,2022-06-19
texas,    Deaf Smith,0,2022-06-19
texas,    Dickens,0,2022-06-19
texas,    Donley,0,2022-06-19
texas,    Eastland,0,2022-06-19
texas,    Fisher,0,2022-06-19
texas,    Floyd,0,2022-06-19
texas,    Foard,0,2022-06-19
texas,    Garza,0,2022-06-19
texas,    Gray,0,2022-06-19
texas,    Hale,0,2022-06-19
texas,    Hall,0,2022-06-19
texas,    Hansford,0,2022-06-19
texas,    Hardeman,0,2022-06-19
texas,    Hartley,0,2022-06-19
texas,    Haskell,0,2022-06-19
texas,    Hemphill,0,2022-06-19
texas,    Hockley,0,2022-06-19
texas,    Hutchinson,0,2022-06-19
texas,    Jack,0,2022-06-19
texas,    Jones,0,2022-06-19
texas,    Kent,0,2022-06-19
texas,    King,0,2022-06-19
texas,    Knox,0,2022-06-19
texas,    Lamb,0,2022-06-19
texas,    Lipscomb,0,2022-06-19
texas,    Lubbock,0,2022-06-19
texas,    Lynn,0,2022-06-19
texas,    Mitchell,0,2022-06-19
texas,    Montague,0,2022-06-19
texas,    Moore,0,2022-06-19
texas,    Motley,0,2022-06-19
texas,    Nolan,0,2022-06-19
texas,    Ochiltree,0,2022-06-19
texas,    Oldham,0,2022-06-19
texas,    Parmer,0,2022-06-19
texas,    Potter,0,2022-06-19
texas,    Randall,0,2022-06-19
texas,    Roberts,0,2022-06-19
texas,    Runnels,0,2022-06-19
texas,    Scurry,0,2022-06-19
texas,    Shackelford,0,2022-06-19
texas,    Sherman,0,2022-06-19
texas,    Stephens,0,2022-06-19
texas,    Stonewall,0,2022-06-19
texas,    Swisher,0,2022-06-19
texas,    Taylor,0,2022-06-19
texas,    Terry,0,2022-06-19
texas,    Throckmorton,0,2022-06-19
texas,    Wheeler,0,2022-06-19
texas,    Wichita,0,2022-06-19
texas,    Wilbarger,0,2022-06-19
texas,    Yoakum,0,2022-06-19
texas,    Young,0,2022-06-19
texas,Region 6,75,2022-06-19
texas,    Atascosa,0,2022-06-19
texas,    Bandera,0,2022-06-19
texas,    Bastrop,0,2022-06-19
texas,    Bell,0,2022-06-19
texas,    Bexar,0,2022-06-19
texas,    Blanco,0,2022-06-19
texas,    Bosque,0,2022-06-19
texas,    Burnet,0,2022-06-19
texas,    Caldwell,0,2022-06-19
texas,    Calhoun,0,2022-06-19
texas,    Comal,0,2022-06-19
texas,    Coryell,0,2022-06-19
texas,    DeWitt,0,2022-06-19
texas,    Falls,0,2022-06-19
texas,    Fayette,0,2022-06-19
texas,    Freestone,0,2022-06-19
texas,    Frio,0,2022-06-19
texas,    Gillespie,0,2022-06-19
texas,    Goliad,0,2022-06-19
texas,    Gonzales,0,2022-06-19
texas,    Guadalupe,0,2022-06-19
texas,    Hamilton,0,2022-06-19
texas,    Hays,0,2022-06-19
texas,    Hill,0,2022-06-19
texas,    Jackson,0,2022-06-19
texas,    Karnes,0,2022-06-19
texas,    Kendall,0,2022-06-19
texas,    Kerr,0,2022-06-19
texas,    Lampasas,0,2022-06-19
texas,    Lavaca,0,2022-06-19
texas,    Lee,0,2022-06-19
texas,    Limestone,0,2022-06-19
texas,    Llano,0,2022-06-19
texas,    McLennan,0,2022-06-19
texas,    Medina,0,2022-06-19
texas,    Milam,0,2022-06-19
texas,    Mills,0,2022-06-19
texas,    San Saba,0,2022-06-19
texas,    Travis,0,2022-06-19
texas,    Victoria,0,2022-06-19
texas,    Williamson,75,2022-06-19
texas,    Wilson,0,2022-06-19
texas,Multiple Counties,0,2022-06-19
texas,Other (non-TX),0,2022-06-19
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-19
uppermidwest,Childcare and Pre-Schools,0,2022-06-19
uppermidwest,K-12 Schools and Districts,0,2022-06-19
uppermidwest,Colleges and Universities,0,2022-06-19
uppermidwest,Local Government,0,2022-06-19
uppermidwest,State Government,0,2022-06-19
uppermidwest,Federal/National Government (Including Military),0,2022-06-19
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-19
uppermidwest,Businesses,0,2022-06-19
uppermidwest,Hotels and Other Lodgings,0,2022-06-19
uppermidwest,Healthcare,0,2022-06-19
uppermidwest,Senior Facilities/Communities,0,2022-06-19
uppermidwest,Disability/AFN Organizations,0,2022-06-19
uppermidwest,Non-Profit Organizations,0,2022-06-19
uppermidwest,Neighborhood Groups,0,2022-06-19
uppermidwest,Preparedness Organizations,0,2022-06-19
uppermidwest,Faith-based Organizations,0,2022-06-19
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-19
uppermidwest,Volunteer/Service Clubs,0,2022-06-19
uppermidwest,Youth Organizations,0,2022-06-19
uppermidwest,Animal Shelter/Service Providers,0,2022-06-19
uppermidwest,Agriculture/Livestock Sector,0,2022-06-19
uppermidwest,Volunteer Radio Groups,0,2022-06-19
uppermidwest,Science/Engineering Organizations,0,2022-06-19
uppermidwest,Media Organizations,0,2022-06-19
uppermidwest,Other,0,2022-06-19
uppermidwest,"Participation totals for each 
			area",Total,2022-06-19
uppermidwest,Michigan,0,2022-06-19
uppermidwest,Minnesota,0,2022-06-19
uppermidwest,North Dakota,0,2022-06-19
uppermidwest,South Dakota,0,2022-06-19
uppermidwest,Wisconsin,0,2022-06-19
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-19
usvi,Childcare and Pre-Schools,113,2022-06-19
usvi,K-12 Schools and Districts,0,2022-06-19
usvi,Colleges and Universities,0,2022-06-19
usvi,Local Government,0,2022-06-19
usvi,State Government,0,2022-06-19
usvi,Federal/National Government (Including Military),0,2022-06-19
usvi,Businesses,0,2022-06-19
usvi,Hotels and Other Lodgings,0,2022-06-19
usvi,Healthcare,0,2022-06-19
usvi,Senior Facilities/Communities,0,2022-06-19
usvi,Disability/AFN Organizations,0,2022-06-19
usvi,Non-Profit Organizations,0,2022-06-19
usvi,Neighborhood Groups,0,2022-06-19
usvi,Preparedness Organizations,0,2022-06-19
usvi,Faith-based Organizations,0,2022-06-19
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-19
usvi,Volunteer/Service Clubs,0,2022-06-19
usvi,Youth Organizations,0,2022-06-19
usvi,Animal Shelter/Service Providers,0,2022-06-19
usvi,Agriculture/Livestock Sector,0,2022-06-19
usvi,Volunteer Radio Groups,0,2022-06-19
usvi,Science/Engineering Organizations,0,2022-06-19
usvi,Media Organizations,0,2022-06-19
usvi,Other,0,2022-06-19
usvi,"Participation totals for each 
			district",Total,2022-06-19
usvi,St. Croix,113,2022-06-19
usvi,St. Thomas,0,2022-06-19
usvi,St. John,0,2022-06-19
usvi,Multiple Districts,0,2022-06-19
usvi,Other (non-VI),0,2022-06-19
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-19
utah,Childcare and Pre-Schools,"8,913",2022-06-19
utah,K-12 Schools and Districts,"623,836",2022-06-19
utah,Colleges and Universities,"143,052",2022-06-19
utah,Local Government,"18,298",2022-06-19
utah,State Government,"21,361",2022-06-19
utah,Federal/National Government (Including Military),219,2022-06-19
utah,Tribes/Indigenous Peoples,25,2022-06-19
utah,Businesses,"21,945",2022-06-19
utah,Hotels and Other Lodgings,0,2022-06-19
utah,Healthcare,"14,374",2022-06-19
utah,Senior Facilities/Communities,"3,792",2022-06-19
utah,Disability/AFN Organizations,591,2022-06-19
utah,Non-Profit Organizations,"4,643",2022-06-19
utah,Neighborhood Groups,"2,955",2022-06-19
utah,Preparedness Organizations,766,2022-06-19
utah,Faith-based Organizations,"14,542",2022-06-19
utah,"Museums, Libraries, Parks, etc.",90,2022-06-19
utah,Volunteer/Service Clubs,44,2022-06-19
utah,Youth Organizations,180,2022-06-19
utah,Animal Shelter/Service Providers,0,2022-06-19
utah,Agriculture/Livestock Sector,0,2022-06-19
utah,Volunteer Radio Groups,513,2022-06-19
utah,Science/Engineering Organizations,156,2022-06-19
utah,Media Organizations,230,2022-06-19
utah,Other,982,2022-06-19
utah,"Participation totals for each 
			area",Total,2022-06-19
utah,Northern,"204,753",2022-06-19
utah,    Box Elder,"13,782",2022-06-19
utah,    Cache,"31,448",2022-06-19
utah,    Davis,"95,152",2022-06-19
utah,    Morgan,"1,858",2022-06-19
utah,    Rich,270,2022-06-19
utah,    Weber,"62,243",2022-06-19
utah,Wasatch Front,"606,982",2022-06-19
utah,    Salt Lake,"333,195",2022-06-19
utah,    Summit,"6,711",2022-06-19
utah,    Tooele,"18,034",2022-06-19
utah,    Utah,"245,203",2022-06-19
utah,    Wasatch,"3,839",2022-06-19
utah,Uintah Basin,"3,534",2022-06-19
utah,    Daggett,235,2022-06-19
utah,    Duchesne,"1,150",2022-06-19
utah,    Uintah,"2,149",2022-06-19
utah,Central,"22,595",2022-06-19
utah,    Juab,"2,688",2022-06-19
utah,    Millard,175,2022-06-19
utah,    Piute,189,2022-06-19
utah,    Sanpete,"12,026",2022-06-19
utah,    Sevier,"5,975",2022-06-19
utah,    Wayne,"1,542",2022-06-19
utah,Castle Country,"1,633",2022-06-19
utah,    Carbon,732,2022-06-19
utah,    Emery,901,2022-06-19
utah,Four Corners,160,2022-06-19
utah,    Grand,130,2022-06-19
utah,    San Juan,30,2022-06-19
utah,Southwest,"43,719",2022-06-19
utah,    Beaver,"1,361",2022-06-19
utah,    Garfield,291,2022-06-19
utah,    Iron,"14,711",2022-06-19
utah,    Kane,349,2022-06-19
utah,    Washington,"27,007",2022-06-19
utah,Multiple Counties,260,2022-06-19
utah,Other (non-UT),0,2022-06-19
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">95</td></tr>",95,2022-06-19
washington,Childcare and Pre-Schools,0,2022-06-19
washington,K-12 Schools and Districts,"54,378",2022-06-19
washington,Colleges and Universities,"3,334",2022-06-19
washington,Local Government,928,2022-06-19
washington,State Government,"8,351",2022-06-19
washington,Federal/National Government (Including Military),0,2022-06-19
washington,Tribes/Indigenous Peoples,640,2022-06-19
washington,Businesses,"4,302",2022-06-19
washington,Hotels and Other Lodgings,0,2022-06-19
washington,Healthcare,"7,427",2022-06-19
washington,Senior Facilities/Communities,575,2022-06-19
washington,Disability/AFN Organizations,0,2022-06-19
washington,Non-Profit Organizations,144,2022-06-19
washington,Neighborhood Groups,210,2022-06-19
washington,Preparedness Organizations,10,2022-06-19
washington,Faith-based Organizations,0,2022-06-19
washington,"Museums, Libraries, Parks, etc.",45,2022-06-19
washington,Volunteer/Service Clubs,0,2022-06-19
washington,Youth Organizations,0,2022-06-19
washington,Animal Shelter/Service Providers,0,2022-06-19
washington,Agriculture/Livestock Sector,0,2022-06-19
washington,Volunteer Radio Groups,41,2022-06-19
washington,Science/Engineering Organizations,335,2022-06-19
washington,Media Organizations,0,2022-06-19
washington,Other,50,2022-06-19
washington,"Participation totals for each 
			area",Total,2022-06-19
washington,Coastal,906,2022-06-19
washington,    Clallam,666,2022-06-19
washington,    Grays Harbor,160,2022-06-19
washington,    Jefferson,80,2022-06-19
washington,    Mason,0,2022-06-19
washington,    Pacific,0,2022-06-19
washington,    Wahkiakum,0,2022-06-19
washington,Northwest,"59,123",2022-06-19
washington,    Island,"1,695",2022-06-19
